iter	Logloss
222	0.04458934307
223	0.04433330536
224	0.04395711899
225	0.04363393784
226	0.04343183517
227	0.04320097923
228	0.04298595428
229	0.04269110203
230	0.0423370409
231	0.04202613831
232	0.04183853149
233	0.0415881443
234	0.04128203392
235	0.0409867382
236	0.04070139885
237	0.04050210953
238	0.0402136898
239	0.03994680166
240	0.03972915173
241	0.03957946301
242	0.0393416357
243	0.03916797161
244	0.03899904728
245	0.03870783567
246	0.03853362083
247	0.03834929466
248	0.03816315651
249	0.03792751789
250	0.03773224592
251	0.0375379777
252	0.037339046
253	0.03709551811
254	0.0369151783
255	0.03674799442
256	0.03655831337
257	0.0363010931
258	0.03614011526
259	0.03593235493
260	0.03569525003
261	0.03549412251
262	0.03528548956
263	0.03513449669
264	0.0349624896
265	0.03476505518
266	0.03461743593
267	0.03450273037
268	0.03435316324
269	0.03424631596
270	0.03409659863
271	0.03387547255
272	0.03369853735
273	0.03352983236
274	0.03331889629
275	0.03311029673
276	0.03295769691
277	0.03275338411
278	0.03261737823
279	0.03243543148
280	0.03223568201
281	0.03210462332
282	0.03195640087
283	0.03174982548
284	0.03160364866
285	0.03143956661
286	0.03130016088
287	0.03112530231
288	0.03097908497
289	0.03079256296
290	0.03064335108
291	0.03055499792
292	0.03041471004
293	0.03029084682
294	0.03018778324
295	0.03009197235
296	0.02994369984
297	0.02978398085
298	0.02961071491
299	0.02944083691
300	0.02932270765
301	0.02918180227
302	0.02903145313
303	0.02886893749
304	0.02871148109
305	0.02857536316
306	0.02847187042
307	0.02835664749
308	0.0282175684
309	0.02809979439
310	0.02799258947
311	0.0278563261
312	0.0277172327
313	0.02760237217
314	0.02744438171
315	0.0273330164
316	0.02717841148
317	0.02704107285
318	0.02691401482
319	0.02679656029
320	0.02667227745
321	0.02658288956
322	0.02648028612
323	0.02636860609
324	0.02623091459
325	0.02611160278
326	0.02602315664
327	0.02596571922
328	0.02582990885
329	0.02573661327
330	0.02560688972
331	0.02551468134
332	0.02544433117
333	0.02533960342
334	0.02522016764
335	0.02510321856
336	0.02498825073
337	0.0248846364
338	0.02482732058
339	0.02472431183
340	0.02461615801
341	0.02449041128
342	0.02435101509
343	0.02425538063
344	0.02416731834
345	0.02407948494
346	0.02396715164
347	0.02385527134
348	0.02374965191
349	0.02362468004
350	0.02350934982
351	0.02338960886
352	0.02329694748
353	0.02321201801
354	0.02314545631
355	0.02303812027
356	0.02298542023
357	0.02288425922
358	0.02280057907
359	0.02270489931
360	0.02262015581
361	0.02253978491
362	0.02244198561
363	0.02236366749
364	0.02231532812
365	0.02225214243
366	0.02219327927
367	0.02210502625
368	0.02201502562
369	0.02193286419
370	0.02184988022
371	0.02176477432
372	0.02164079666
373	0.02153870583
374	0.0214486599
375	0.02135936737
376	0.02126242876
377	0.02117247105
378	0.021089468
379	0.02100929737
380	0.02095066547
381	0.02086600304
382	0.02077405453
383	0.02071918011
384	0.02066561222
385	0.0205838418
386	0.02051328182
387	0.0204399395
388	0.02036475897
389	0.02025983095
390	0.02020892859
391	0.02014790773
392	0.02006884098
393	0.0199887538
394	0.01994096994
395	0.01985013247
396	0.01978976488
397	0.01973031402
398	0.01965670824
399	0.01958197713
400	0.01950212955
401	0.01943249464
402	0.01939501762
403	0.0193185544
404	0.01924500108
405	0.01915580988
406	0.01911267757
407	0.01904350281
408	0.01895809054
409	0.01891437292
410	0.01884601474
411	0.01875365496
412	0.01869668961
413	0.01863385439
414	0.0185708642
415	0.01851771474
416	0.01846042514
417	0.01838634491
418	0.01831285834
419	0.01825551271
420	0.01819649696
421	0.01812001228
422	0.01806120634
423	0.01800285101
424	0.0179485321
425	0.01788615227
426	0.01783698082
427	0.01779033422
428	0.0177350843
429	0.01768360376
430	0.01764402509
431	0.01758450985
432	0.01752530217
433	0.01747501731
434	0.01743876219
435	0.01738040686
436	0.01734595656
437	0.01730304003
438	0.01726349831
439	0.0171947813
440	0.01712563992
441	0.01707341194
442	0.01701678157
443	0.01696538806
444	0.01690625906
445	0.01685465217
446	0.01680184126
447	0.01676389813
448	0.01670708895
449	0.01664836645
450	0.0165683496
451	0.01652716994
452	0.01646925807
453	0.01641153336
454	0.01636858463
455	0.01631291866
456	0.01625688314
457	0.01621986508
458	0.0161911571
459	0.01615448833
460	0.01610250592
461	0.01607535124
462	0.01602676392
463	0.01598408222
464	0.01593703151
465	0.01587865114
466	0.01582354069
467	0.0157717979
468	0.01572704077
469	0.01569348097
470	0.01565380096
471	0.01560083389
472	0.01554486513
473	0.01548299313
474	0.01542187929
475	0.01538675904
476	0.01534213662
477	0.01529568195
478	0.01525210738
479	0.01520112276
480	0.01514475226
481	0.01510672331
482	0.01506230593
483	0.01501331925
484	0.01495896339
485	0.01491588354
486	0.01486467361
487	0.01481127501
488	0.01476979613
489	0.01472383261
490	0.01468895435
491	0.01463743448
492	0.01458679557
493	0.01454003334
494	0.01449504614
495	0.01445538998
496	0.0144214642
497	0.01438359737
498	0.01433775783
499	0.01430015087
500	0.01427614927
501	0.01423383236
502	0.01419402599
503	0.01415033102
504	0.01409606218
505	0.01405178666
506	0.01402234435
507	0.01399395704
508	0.01395489573
509	0.01392430186
510	0.01388971925
511	0.01385033011
512	0.0138126123
513	0.0137717557
514	0.01372883558
515	0.01369754791
516	0.01365131736
517	0.01362212181
518	0.0135870254
519	0.01355834484
520	0.01350490451
521	0.0134689188
522	0.01343666077
523	0.01341197848
524	0.01338133097
525	0.01333753586
526	0.01330314159
527	0.01326949716
528	0.01324422717
529	0.01320957899
530	0.01316833496
531	0.0131406343
532	0.01311188102
533	0.01307880878
534	0.01303952932
535	0.01302398443
536	0.01298873425
537	0.01295638561
538	0.01292543888
539	0.01290082455
540	0.01286931872
541	0.012835989
542	0.01280513763
543	0.01276873112
544	0.01273735046
545	0.01270940423
546	0.0126770854
547	0.01263915062
548	0.01260512471
549	0.01257354259
550	0.01255108595
551	0.01251101494
552	0.01248055696
553	0.01244148254
554	0.01241070867
555	0.01237507582
556	0.01235728264
557	0.01233768463
558	0.01231956363
559	0.01230325699
560	0.01227404594
561	0.0122545898
562	0.01223907471
563	0.01221785784
564	0.0121961236
565	0.01215801835
566	0.0121281302
567	0.01209560394
568	0.0120571208
569	0.01202860117
570	0.01200108528
571	0.01197982192
572	0.01195802689
573	0.01193394899
574	0.01191065073
575	0.01187726259
576	0.01185280561
577	0.01182637691
578	0.0118048799
579	0.01177983284
580	0.01175565004
581	0.0117348516
582	0.01170717239
583	0.01168932676
584	0.01166823506
585	0.01164028049
586	0.01160340905
587	0.01158169985
588	0.011547575
589	0.01152991772
590	0.011504246
591	0.0114775753
592	0.01144882798
593	0.01142907619
594	0.01140901566
595	0.01137944818
596	0.01136054993
597	0.01133603334
598	0.01131103396
599	0.01128573537
600	0.01126353383
601	0.01124063611
602	0.01121731758
603	0.01119951963
604	0.01118364573
605	0.01115922809
606	0.01113326907
607	0.01111052036
608	0.01108889341
609	0.01106623411
610	0.01105121732
611	0.01102020025
612	0.01098812222
613	0.01095833778
614	0.01093437552
615	0.0108992672
616	0.01087845445
617	0.01085495234
618	0.01082865715
619	0.01080697536
620	0.01078003287
621	0.01075884819
622	0.01074104309
623	0.01072440267
624	0.01070056915
625	0.01067222476
626	0.01064735055
627	0.01062257767
628	0.01060366035
629	0.0105795598
630	0.010557127
631	0.01053650618
632	0.01051919937
633	0.01050275087
634	0.0104876852
635	0.01046226382
636	0.01044219613
637	0.0104204011
638	0.01040338039
639	0.01038911223
640	0.01036691904
641	0.01034534097
642	0.01032711267
643	0.01030870914
644	0.01029295325
645	0.01027299523
646	0.01025781155
647	0.01023405313
648	0.01021664977
649	0.01019246101
650	0.0101719296
651	0.01015251637
652	0.01013084531
653	0.01010898352
654	0.0100837636
655	0.01007147312
656	0.01005248547
657	0.01003293276
658	0.01001024008
659	0.009987475276
660	0.009974094629
661	0.009953830242
662	0.00993673563
663	0.009914287329
664	0.009886956215
665	0.009872205257
666	0.009850492477
667	0.009822472334
668	0.00980234623
669	0.009782338738
670	0.009767653942
671	0.009753229022
672	0.009731692672
673	0.00971406877
674	0.009694275856
675	0.009678585529
676	0.009661006331
677	0.009642460942
678	0.009631990194
679	0.009614036083
680	0.009599961042
681	0.009588640332
682	0.009573537111
683	0.009557182789
684	0.009540348053
685	0.009527177811
686	0.009505466819
687	0.00948418498
688	0.009472561479
689	0.009455920458
690	0.009438188076
691	0.009423133135
692	0.009403862953
693	0.009388405085
694	0.009368284941
695	0.009351745248
696	0.009330012798
697	0.009312915802
698	0.009293448925
699	0.009275388718
700	0.009262093306
701	0.00924898684
702	0.009226263762
703	0.009211775661
704	0.009196126461
705	0.009178773165
706	0.009161059856
707	0.009147014618
708	0.009128305912
709	0.009112231135
710	0.00909673214
711	0.009081906676
712	0.009063201547
713	0.00904894948
714	0.009034255743
715	0.009014205337
716	0.008997224569
717	0.008981624842
718	0.008966209292
719	0.008944863081
720	0.008928411007
721	0.008913100958
722	0.008891693354
723	0.008878580332
724	0.008863208294
725	0.008847700357
726	0.008832851648
727	0.008815250397
728	0.008804385662
729	0.00879253149
730	0.008770712018
731	0.008760246038
732	0.008744902015
733	0.008731674552
734	0.008714765906
735	0.008702837229
736	0.00868956387
737	0.008675413132
738	0.008659965396
739	0.008645381927
740	0.008635224104
741	0.008623273969
742	0.008614224195
743	0.008600394726
744	0.008584402204
745	0.00857088089
746	0.008556590676
747	0.008546258211
748	0.008528149724
749	0.008514041305
750	0.008505095243
751	0.008494986296
752	0.00847797513
753	0.008459801078
754	0.008446772099
755	0.008430051804
756	0.008418376446
757	0.008404147625
758	0.0083886379
759	0.008375695944
760	0.008364740014
761	0.008349425793
762	0.008335535526
763	0.008320348859
764	0.008303596973
765	0.00828872323
766	0.008279305696
767	0.008268398046
768	0.008253573179
769	0.008241850138
770	0.008230811357
771	0.008222643733
772	0.008208636045
773	0.008196412325
774	0.008181820512
775	0.008169075251
776	0.008155456781
777	0.008140365481
778	0.008123193979
779	0.00811425209
780	0.008100556731
781	0.008089101315
782	0.008077403307
783	0.008066085577
784	0.008050851822
785	0.008038236499
786	0.008029094934
787	0.008012186289
788	0.0080017519
789	0.007985448241
790	0.007971385121
791	0.007960259318
792	0.007949924469
793	0.007941001654
794	0.007928962708
795	0.007916234732
796	0.007901667356
797	0.007887249589
798	0.007874255776
799	0.007860286236
800	0.007846129537
801	0.007833307981
802	0.007825268507
803	0.00781701684
804	0.007802758813
805	0.007791950703
806	0.007780216336
807	0.00776542902
808	0.007756946087
809	0.007746326327
810	0.007735742331
811	0.007722688913
812	0.007713971138
813	0.007703142166
814	0.007692180872
815	0.007675964832
816	0.007666928768
817	0.007653197646
818	0.007642342448
819	0.007629214525
820	0.007613216639
821	0.007602055669
822	0.007589685917
823	0.007576597929
824	0.00757091105
825	0.007559267282
826	0.007548750043
827	0.007536102533
828	0.007524753809
829	0.007513502836
830	0.007503604889
831	0.00749445796
832	0.007482713461
833	0.007470983267
834	0.007454522252
835	0.007444175482
836	0.007432971597
837	0.007421011925
838	0.007411194444
839	0.007397695184
840	0.007383679152
841	0.007371547222
842	0.00736069262
843	0.007352375984
844	0.007341651917
845	0.007330280542
846	0.007330223322
847	0.007316737175
848	0.007303898931
849	0.007291872501
850	0.007283480763
851	0.007271828651
852	0.007260297537
853	0.007247645259
854	0.007234036922
855	0.007219927311
856	0.007213547826
857	0.007202056646
858	0.007191966772
859	0.007182058096
860	0.007170770168
861	0.007163578272
862	0.007155865431
863	0.007143980265
864	0.007136928439
865	0.007125724554
866	0.007113380432
867	0.007102496624
868	0.007090409994
869	0.007078135014
870	0.007061283588
871	0.007052922249
872	0.007047984004
873	0.007035136223
874	0.007026029825
875	0.00701736033
876	0.007006647587
877	0.006998041868
878	0.006988706589
879	0.006981489062
880	0.006970211864
881	0.00695898056
882	0.006948785782
883	0.006940652132
884	0.006926787496
885	0.006916679144
886	0.006905168891
887	0.006893268824
888	0.006881924868
889	0.00687147975
890	0.006859691143
891	0.006851106882
892	0.006839156151
893	0.006830696464
894	0.006821636558
895	0.006808161736
896	0.006800370812
897	0.00679161489
898	0.006786288023
899	0.006778556108
900	0.006769587398
901	0.006762891412
902	0.006754328012
903	0.006748226881
904	0.006740819216
905	0.00673222363
906	0.006720212698
907	0.006710169911
908	0.006699624062
909	0.006691172123
910	0.006685661077
911	0.006677590609
912	0.006669942141
913	0.006658694744
914	0.006648868918
915	0.006639131308
916	0.006631420851
917	0.006625211835
918	0.006614181995
919	0.006607576609
920	0.006597363353
921	0.006590661407
922	0.006583563089
923	0.006574044228
924	0.006564919949
925	0.006559517384
926	0.006550566554
927	0.006543954611
928	0.00653578043
929	0.006527349353
930	0.00652182579
931	0.006512589455
932	0.006503214836
933	0.006496653557
934	0.006487887502
935	0.006478937864
936	0.006471644044
937	0.006463515759
938	0.006455360651
939	0.006444876194
940	0.006433775425
941	0.006426094174
942	0.0064211905
943	0.006408004761
944	0.006400672197
945	0.006390353441
946	0.006383011341
947	0.006373052597
948	0.006366098523
949	0.006359099746
950	0.006352679729
951	0.006347378492
952	0.006339212656
953	0.006333059072
954	0.006322710514
955	0.006316459179
956	0.006308377981
957	0.006297645569
958	0.006290249825
959	0.006282765269
960	0.006274704933
961	0.006265354753
962	0.006259076595
963	0.006252727509
964	0.006244831681
965	0.006237670183
966	0.006231656075
967	0.006221188903
968	0.0062123245
969	0.00620421052
970	0.006194223166
971	0.006185722351
972	0.006180995703
973	0.00617195487
974	0.006164571047
975	0.006159257889
976	0.006150823236
977	0.006142050624
978	0.006132292747
979	0.006124118567
980	0.006115157604
981	0.006108107567
982	0.006095627546
983	0.006085389853
984	0.006079113483
985	0.00607139051
986	0.00606467247
987	0.006057937145
988	0.006052449346
989	0.006046501398
990	0.006039500237
991	0.006033396721
992	0.006027263403
993	0.006020932794
994	0.006013970971
995	0.006005072594
996	0.005999906063
997	0.005992048979
998	0.005990661979
999	0.005979784727
