iter	Logloss
217	0.4225786972
218	0.4219792938
219	0.4216242218
220	0.4213208008
221	0.4208312225
222	0.4203713989
223	0.4200101471
224	0.4194900513
225	0.4189982224
226	0.4184021759
227	0.4178902435
228	0.4173556137
229	0.416567688
230	0.4159124374
231	0.4153158569
232	0.4148031616
233	0.4143839645
234	0.4139649963
235	0.4133967972
236	0.4128852081
237	0.4124294281
238	0.4119248581
239	0.4114661789
240	0.4110137939
241	0.4105369568
242	0.4098987961
243	0.4095597076
244	0.4091480255
245	0.4086829376
246	0.4082160568
247	0.4075432205
248	0.4070264435
249	0.4066652679
250	0.4064210892
251	0.4060094452
252	0.4055983734
253	0.4051869202
254	0.404787941
255	0.4043432617
256	0.4040956116
257	0.4036144257
258	0.4032368469
259	0.4028409576
260	0.4024188232
261	0.4019967651
262	0.4016310883
263	0.4011523437
264	0.4008255768
265	0.4003461456
266	0.4001013184
267	0.3994414139
268	0.3989196014
269	0.3983241653
270	0.3978522491
271	0.397341156
272	0.3966410065
273	0.3960069275
274	0.3956344986
275	0.395044632
276	0.3946749496
277	0.3944831848
278	0.3941888046
279	0.3937190247
280	0.3932954407
281	0.3929204559
282	0.3924055481
283	0.3920747375
284	0.391588974
285	0.3910341644
286	0.3905786896
287	0.3899483109
288	0.3897003174
289	0.3892794037
290	0.3888477325
291	0.3882893372
292	0.3879749298
293	0.3874953079
294	0.3869925308
295	0.3866604614
296	0.3863119125
297	0.3859867859
298	0.3855628204
299	0.3851568604
300	0.3847810364
301	0.3844291687
302	0.384009552
303	0.3836972809
304	0.3833717346
305	0.3830030441
306	0.3826455688
307	0.3819634247
308	0.3816740036
309	0.381593132
310	0.3812565613
311	0.3807146454
312	0.3804373932
313	0.3801367187
314	0.3795185089
315	0.3791643906
316	0.3790488434
317	0.3788779449
318	0.3785584641
319	0.3779537201
320	0.3777535629
321	0.3773376846
322	0.3769205475
323	0.3766327286
324	0.3761118698
325	0.3758586884
326	0.3752753448
327	0.3747088623
328	0.37430336
329	0.3738594055
330	0.3735286331
331	0.3731484604
332	0.3727338791
333	0.3723900223
334	0.3719836426
335	0.3715634155
336	0.3710414124
337	0.3707516861
338	0.370477066
339	0.370055275
340	0.3697824097
341	0.3693455505
342	0.3690254974
343	0.3687476349
344	0.3681991577
345	0.367858963
346	0.3674382782
347	0.3670451355
348	0.3666098785
349	0.3662501144
350	0.3659582901
351	0.3655213547
352	0.3652053833
353	0.3648143768
354	0.36447052
355	0.3640578079
356	0.3636451721
357	0.3632038116
358	0.3627077866
359	0.3622008514
360	0.3618683624
361	0.3613750839
362	0.3611341095
363	0.3606751251
364	0.3606013489
365	0.3603308105
366	0.359954834
367	0.3595862579
368	0.3593030167
369	0.3589621735
370	0.3586023331
371	0.3582756042
372	0.357977066
373	0.3575244141
374	0.3572478867
375	0.3569298935
376	0.3567146301
377	0.3562183762
378	0.3557857513
379	0.3555078888
380	0.3550787354
381	0.3545870972
382	0.3542776489
383	0.3538350677
384	0.3535029602
385	0.3532096863
386	0.3529645157
387	0.3526613617
388	0.3522826767
389	0.3519127655
390	0.3515187836
391	0.3511205292
392	0.35062397
393	0.3502277756
394	0.3498246384
395	0.349199791
396	0.3488536835
397	0.3485140991
398	0.3481969833
399	0.347960968
400	0.3474105835
401	0.3469052124
402	0.3466029739
403	0.3464456177
404	0.3461534882
405	0.345667572
406	0.3452972412
407	0.3449848175
408	0.3446977234
409	0.344305687
410	0.3439851379
411	0.3436291504
412	0.3432174683
413	0.3429029083
414	0.342599678
415	0.3421607208
416	0.3418004227
417	0.3415080643
418	0.3412373734
419	0.3409037781
420	0.3404430771
421	0.3399893188
422	0.3397335815
423	0.3394176483
424	0.3390584564
425	0.3387425613
426	0.3384750366
427	0.3384111404
428	0.3380761337
429	0.3377911377
430	0.3375469208
431	0.3371639633
432	0.3368453979
433	0.3365159607
434	0.3362301254
435	0.3360116959
436	0.3356697083
437	0.3353446579
438	0.3350619888
439	0.3347570801
440	0.3342731476
441	0.3338311005
442	0.3334329987
443	0.3330755997
444	0.3328236389
445	0.3324051666
446	0.3320244598
447	0.3317528534
448	0.3315181351
449	0.33123703
450	0.3309862518
451	0.3305870819
452	0.3303607178
453	0.3300779724
454	0.3297722626
455	0.3293106079
456	0.3290551758
457	0.3286127853
458	0.3283260727
459	0.3281355667
460	0.3279179382
461	0.3276052475
462	0.3274133301
463	0.3271166992
464	0.3268692398
465	0.3265454865
466	0.326236763
467	0.3260244751
468	0.3258339691
469	0.3255829239
470	0.325340271
471	0.3250672913
472	0.3247517776
473	0.3244492722
474	0.3241783142
475	0.3238310242
476	0.3237359619
477	0.3233862305
478	0.3231037903
479	0.322841568
480	0.3225268173
481	0.3220617294
482	0.3218220139
483	0.3215458679
484	0.3213079071
485	0.3210320663
486	0.3207691193
487	0.320477829
488	0.3201784515
489	0.3197122192
490	0.3193425179
491	0.3191624832
492	0.3188011742
493	0.3185738754
494	0.318406086
495	0.318091507
496	0.3178445053
497	0.3175701141
498	0.3171737099
499	0.3168690491
500	0.3165709877
501	0.3162299347
502	0.3159978676
503	0.3158294106
504	0.3156122589
505	0.3152720261
506	0.3148976517
507	0.3146355629
508	0.3141384125
509	0.3138308907
510	0.3134197807
511	0.3132397842
512	0.3128721237
513	0.3126501846
514	0.3123502731
515	0.3120979309
516	0.3118238068
517	0.3115906906
518	0.3111533737
519	0.3109430695
520	0.3106747818
521	0.3103261375
522	0.310293026
523	0.3100327301
524	0.3098008537
525	0.309587059
526	0.3092948151
527	0.3091174126
528	0.3089720535
529	0.3086561012
530	0.3084988022
531	0.3080494499
532	0.307670517
533	0.307403717
534	0.3071692657
535	0.306948719
536	0.3066657257
537	0.3064053154
538	0.3060889816
539	0.3058497047
540	0.3055681419
541	0.3053858566
542	0.3049952698
543	0.3047983932
544	0.3045825577
545	0.3042773056
546	0.3039992523
547	0.3036713409
548	0.303361702
549	0.3031018448
550	0.3028875351
551	0.3026409531
552	0.3023717117
553	0.3021058846
554	0.3018024826
555	0.3015764236
556	0.3013921356
557	0.3011720276
558	0.3010743523
559	0.3008177185
560	0.3005855942
561	0.3001004791
562	0.2998936081
563	0.2996503639
564	0.2994563866
565	0.2993206024
566	0.2990709877
567	0.2989493942
568	0.2987448502
569	0.2985419083
570	0.2983329391
571	0.298126564
572	0.2977791977
573	0.2973846054
574	0.2971710777
575	0.2968064499
576	0.2965816689
577	0.296386013
578	0.2960848236
579	0.2958159065
580	0.2955118942
581	0.2951970673
582	0.2949713516
583	0.2946477509
584	0.294535675
585	0.2940400696
586	0.2936543083
587	0.2935672379
588	0.2933285332
589	0.293069191
590	0.2928153229
591	0.2926416969
592	0.2923553467
593	0.2921774101
594	0.2919799423
595	0.2918379211
596	0.2914037704
597	0.2911954498
598	0.2908087921
599	0.2905138397
600	0.2903668976
601	0.2901751709
602	0.2899102592
603	0.2896146774
604	0.2894166946
605	0.2891064835
606	0.2888894272
607	0.2885220909
608	0.2881794167
609	0.2879483223
610	0.2876776505
611	0.2874735641
612	0.2872768402
613	0.2870458603
614	0.2868523407
615	0.2866159821
616	0.2864290047
617	0.2861875916
618	0.2859921837
619	0.2856934929
620	0.2854343796
621	0.2851700401
622	0.2849271774
623	0.2846738052
624	0.2843788528
625	0.2842010117
626	0.2840245247
627	0.2838314819
628	0.2835911179
629	0.2832511902
630	0.2829268265
631	0.2827075195
632	0.2824734116
633	0.2821385193
634	0.2818153381
635	0.2815495491
636	0.2812680435
637	0.2810601425
638	0.2808754349
639	0.2805752563
640	0.2804174042
641	0.2802006912
642	0.2798456192
643	0.2794270706
644	0.2791387177
645	0.2787664223
646	0.2785316086
647	0.2783195877
648	0.2781937027
649	0.2779312706
650	0.2776615906
651	0.2774152374
652	0.2772397423
653	0.2770031738
654	0.2767313385
655	0.2765312004
656	0.2762701035
657	0.2760721588
658	0.2758707428
659	0.2756041336
660	0.2751268768
661	0.2748901558
662	0.2746635437
663	0.2743748474
664	0.274084568
665	0.2737945366
666	0.2733143234
667	0.2729950523
668	0.2727967262
669	0.2724370956
670	0.2722745895
671	0.2719989395
672	0.2717664719
673	0.2714530182
674	0.2712625504
675	0.2710362244
676	0.2708618355
677	0.2705766106
678	0.270242157
679	0.2699643707
680	0.2696590614
681	0.2693160629
682	0.2691830254
683	0.2689460754
684	0.2687227249
685	0.2684366608
686	0.2680923462
687	0.2678383255
688	0.2675078583
689	0.2672544098
690	0.2670067215
691	0.2668295288
692	0.2665056229
693	0.2662653351
694	0.2659506226
695	0.2657142258
696	0.265417347
697	0.2651176643
698	0.2649647903
699	0.2647365761
700	0.264582634
701	0.2642776108
702	0.263931942
703	0.2637021065
704	0.2634243393
705	0.2632785034
706	0.2629972458
707	0.2627738571
708	0.2625423813
709	0.262374897
710	0.2620519638
711	0.2617437553
712	0.26140728
713	0.2612519264
714	0.2610527802
715	0.2607916641
716	0.260508194
717	0.2603261566
718	0.2600992203
719	0.2598667908
720	0.2596539116
721	0.2593939018
722	0.2591610336
723	0.2588825226
724	0.2585969543
725	0.2583826447
726	0.2581355667
727	0.2578627205
728	0.2574848175
729	0.2572937584
730	0.2570170593
731	0.2567911911
732	0.2565939713
733	0.2562943268
734	0.2560153198
735	0.2557119751
736	0.2553448105
737	0.2551316643
738	0.2549714279
739	0.2546942902
740	0.2545539665
741	0.2543121338
742	0.2540971565
743	0.2538710022
744	0.2536772346
745	0.2534663391
746	0.2532202721
747	0.2529014397
748	0.2526154709
749	0.2522809219
750	0.2519912148
751	0.2517868042
752	0.2516465759
753	0.2512870407
754	0.2509327698
755	0.2506072235
756	0.2504969025
757	0.2501556969
758	0.2499964142
759	0.2496163177
760	0.2494018936
761	0.2492089272
762	0.2489803696
763	0.2488057327
764	0.2485944748
765	0.2484506607
766	0.248232708
767	0.2480088043
768	0.2478380013
769	0.2476631546
770	0.2474641609
771	0.2472376251
772	0.2470969391
773	0.2468544579
774	0.2466000938
775	0.2462252998
776	0.2459848022
777	0.2457580185
778	0.2453910255
779	0.2451054955
780	0.2448125076
781	0.244474144
782	0.2442720604
783	0.2441534615
784	0.2438807106
785	0.2436621857
786	0.2434989929
787	0.2431802177
788	0.2429369545
789	0.2425576782
790	0.2423816681
791	0.2421385956
792	0.2419410324
793	0.2416663361
794	0.2415061951
795	0.2413227463
796	0.2410041428
797	0.2406944275
798	0.2404578781
799	0.2402991104
800	0.240043354
801	0.2398025894
802	0.2395568085
803	0.2393507957
804	0.2391497421
805	0.2389336014
806	0.2386600113
807	0.2384661865
808	0.2381991959
809	0.2379833412
810	0.237711544
811	0.2375436401
812	0.2373428154
813	0.23711483
814	0.2367372131
815	0.2365082741
816	0.2362725449
817	0.2360390854
818	0.2357826614
819	0.2356205368
820	0.2354389572
821	0.2352232742
822	0.2349482346
823	0.2346577263
824	0.2344489288
825	0.2342375946
826	0.2340135193
827	0.2337261963
828	0.2335050964
829	0.2333300781
830	0.2330934906
831	0.2328423691
832	0.2326927185
833	0.2323735428
834	0.232166996
835	0.2319784927
836	0.2318088913
837	0.2314783859
838	0.2312216949
839	0.2310436249
840	0.2308332825
841	0.230670166
842	0.2303908157
843	0.2300991058
844	0.2298998833
845	0.2296432114
846	0.2295206451
847	0.2293784714
848	0.2292652512
849	0.2290899658
850	0.2286862755
851	0.2284632492
852	0.2282349777
853	0.2280018997
854	0.2278569984
855	0.2276742935
856	0.2274068069
857	0.2272072601
858	0.2269410896
859	0.2266766548
860	0.2263544464
861	0.2260884285
862	0.2259291458
863	0.2257494545
864	0.2254190254
865	0.2252472115
866	0.2251022339
867	0.2248776054
868	0.2247291374
869	0.2244857025
870	0.2242323303
871	0.2240969849
872	0.2239165497
873	0.2235362625
874	0.2233784676
875	0.2230439758
876	0.2228644943
877	0.2226096916
878	0.2224682236
879	0.222298851
880	0.2220963287
881	0.2219143677
882	0.2217147636
883	0.2214683342
884	0.2211891556
885	0.2209854507
886	0.2208034134
887	0.220541954
888	0.2203140831
889	0.2201462173
890	0.2200629807
891	0.2198933411
892	0.21958601
893	0.2193849945
894	0.2190945053
895	0.2188876152
896	0.2187441063
897	0.2185010147
898	0.2181231117
899	0.2178896332
900	0.2176851463
901	0.2175285721
902	0.2173279762
903	0.2171379852
904	0.2169454193
905	0.2166294479
906	0.2164874268
907	0.2163421059
908	0.2161824417
909	0.2159975815
910	0.2157499313
911	0.2155956268
912	0.215367775
913	0.2151420975
914	0.2149684906
915	0.2146217346
916	0.2144044876
917	0.2140956879
918	0.2138627052
919	0.2136881638
920	0.2133820534
921	0.2132411957
922	0.2128722
923	0.2127554512
924	0.2125492096
925	0.2123522568
926	0.2122203064
927	0.2120230865
928	0.2118059731
929	0.2115612793
930	0.2113665581
931	0.2111946869
932	0.2110421371
933	0.210853405
934	0.2106862259
935	0.2105295181
936	0.2103472519
937	0.2101143265
938	0.2099655151
939	0.2097185516
940	0.2094784927
941	0.2093173218
942	0.2090830612
943	0.2089317322
944	0.2087424278
945	0.208526268
946	0.208278141
947	0.2080296326
948	0.2077621651
949	0.2076187706
950	0.2074599075
951	0.207253952
952	0.2070612717
953	0.2068692589
954	0.2067548752
955	0.2066457558
956	0.2064765549
957	0.2063417435
958	0.20614254
959	0.2059025192
960	0.2057533264
961	0.2056002617
962	0.2054337311
963	0.2052236176
964	0.2050115013
965	0.2047930527
966	0.2046561432
967	0.2044662857
968	0.2042145157
969	0.2041115379
970	0.2039348602
971	0.2037746429
972	0.2036410522
973	0.2034115219
974	0.2030703354
975	0.2028263474
976	0.2027045441
977	0.2026163101
978	0.2024104309
979	0.2021994781
980	0.2019948387
981	0.2018928909
982	0.2016388321
983	0.2015158463
984	0.2013111305
985	0.2011638641
986	0.2009287071
987	0.2007795715
988	0.2006863213
989	0.2005070686
990	0.2002580643
991	0.2001202774
992	0.1999418068
993	0.1997328568
994	0.199605217
995	0.199382515
996	0.1992801666
997	0.1991712952
998	0.1989661407
999	0.1988518524
