iter	Passed	Remaining
596	1070	722
597	1072	720
598	1073	718
599	1075	716
600	1076	714
601	1078	713
602	1080	711
603	1081	709
604	1083	707
605	1085	705
606	1086	703
607	1088	701
608	1089	699
609	1091	697
610	1093	696
611	1095	694
612	1097	692
613	1099	691
614	1101	689
615	1103	687
616	1104	685
617	1106	683
618	1108	681
619	1109	680
620	1111	678
621	1113	676
622	1114	674
623	1116	672
624	1117	670
625	1119	668
626	1121	666
627	1122	664
628	1124	663
629	1126	661
630	1127	659
631	1129	657
632	1130	655
633	1132	653
634	1134	651
635	1135	650
636	1137	648
637	1138	646
638	1140	644
639	1142	642
640	1144	640
641	1146	639
642	1147	637
643	1149	635
644	1151	633
645	1152	631
646	1154	629
647	1155	627
648	1157	626
649	1159	624
650	1160	622
651	1162	620
652	1163	618
653	1165	616
654	1166	614
655	1168	612
656	1169	610
657	1171	608
658	1173	607
659	1174	605
660	1176	603
661	1178	601
662	1179	599
663	1181	597
664	1182	595
665	1184	593
666	1185	592
667	1187	590
668	1189	588
669	1190	586
670	1192	584
671	1194	582
672	1195	580
673	1197	579
674	1198	577
675	1200	575
676	1201	573
677	1203	571
678	1205	569
679	1206	567
680	1208	566
681	1210	564
682	1211	562
683	1213	560
684	1214	558
685	1216	556
686	1217	554
687	1219	552
688	1220	551
689	1222	549
690	1224	547
691	1225	545
692	1227	543
693	1229	541
694	1230	540
695	1232	538
696	1234	536
697	1236	534
698	1238	533
699	1240	531
700	1242	530
701	1244	528
702	1245	526
703	1247	524
704	1249	522
705	1250	520
706	1252	518
707	1253	517
708	1255	515
709	1257	513
710	1258	511
711	1260	509
712	1261	507
713	1263	506
714	1264	504
715	1266	502
716	1268	500
717	1269	498
718	1271	496
719	1273	495
720	1274	493
721	1276	491
722	1277	489
723	1279	487
724	1280	485
725	1282	483
726	1283	482
727	1285	480
728	1286	478
729	1288	476
730	1289	474
731	1291	472
732	1292	470
733	1294	469
734	1295	467
735	1297	465
736	1299	463
737	1300	461
738	1302	459
739	1303	458
740	1305	456
741	1307	454
742	1308	452
743	1310	450
744	1311	448
745	1313	447
746	1314	445
747	1316	443
748	1317	441
749	1319	439
750	1321	438
751	1322	436
752	1324	434
753	1325	432
754	1327	430
755	1329	428
756	1330	427
757	1332	425
758	1333	423
759	1335	421
760	1336	419
761	1338	418
762	1339	416
763	1341	414
764	1342	412
765	1344	410
766	1345	408
767	1347	406
768	1348	405
769	1350	403
770	1351	401
771	1353	399
772	1354	397
773	1356	396
774	1358	394
775	1360	392
776	1361	390
777	1363	388
778	1364	387
779	1366	385
780	1367	383
781	1369	381
782	1371	379
783	1372	378
784	1374	376
785	1375	374
786	1377	372
787	1379	371
788	1380	369
789	1382	367
790	1383	365
791	1385	363
792	1386	361
793	1388	360
794	1389	358
795	1391	356
796	1392	354
797	1394	352
798	1395	351
799	1397	349
800	1398	347
801	1400	345
802	1401	343
803	1403	342
804	1404	340
805	1406	338
806	1408	336
807	1409	334
808	1411	333
809	1412	331
810	1414	329
811	1416	327
812	1417	326
813	1419	324
814	1420	322
815	1422	320
816	1423	318
817	1425	317
818	1426	315
819	1428	313
820	1429	311
821	1431	309
822	1432	308
823	1434	306
824	1435	304
825	1437	302
826	1439	301
827	1440	299
828	1442	297
829	1443	295
830	1445	293
831	1446	292
832	1448	290
833	1450	288
834	1451	286
835	1453	285
836	1454	283
837	1456	281
838	1457	279
839	1459	277
840	1461	276
841	1462	274
842	1464	272
843	1465	270
844	1467	269
845	1468	267
846	1470	265
847	1471	263
848	1473	262
849	1475	260
850	1477	258
851	1479	257
852	1481	255
853	1483	253
854	1484	251
855	1486	250
856	1488	248
857	1489	246
858	1491	244
859	1492	243
860	1494	241
861	1495	239
862	1497	237
863	1499	235
864	1500	234
865	1502	232
866	1503	230
867	1505	228
868	1506	227
869	1508	225
870	1509	223
871	1511	221
872	1512	220
873	1514	218
874	1515	216
875	1517	214
876	1518	213
877	1520	211
878	1521	209
879	1523	207
880	1525	206
881	1526	204
882	1528	202
883	1529	200
884	1531	198
885	1532	197
886	1534	195
887	1535	193
888	1537	191
889	1539	190
890	1540	188
891	1542	186
892	1544	185
893	1545	183
894	1547	181
895	1548	179
896	1550	178
897	1551	176
898	1553	174
899	1555	172
900	1556	171
901	1558	169
902	1559	167
903	1561	165
904	1562	164
905	1564	162
906	1565	160
907	1567	158
908	1568	157
909	1570	155
910	1572	153
911	1573	151
912	1575	150
913	1576	148
914	1578	146
915	1580	144
916	1581	143
917	1583	141
918	1584	139
919	1586	137
920	1587	136
921	1589	134
922	1591	132
923	1592	130
924	1594	129
925	1595	127
926	1597	125
927	1598	124
928	1600	122
929	1601	120
930	1603	118
931	1605	117
932	1606	115
933	1608	113
934	1610	111
935	1611	110
936	1613	108
937	1614	106
938	1616	105
939	1617	103
940	1619	101
941	1621	99
942	1622	98
943	1624	96
944	1625	94
945	1627	92
946	1628	91
947	1630	89
948	1632	87
949	1633	85
950	1635	84
951	1636	82
952	1638	80
953	1640	79
954	1641	77
955	1643	75
956	1644	73
957	1646	72
958	1647	70
959	1649	68
960	1650	67
961	1652	65
962	1654	63
963	1655	61
964	1657	60
965	1658	58
966	1660	56
967	1661	54
968	1663	53
969	1664	51
970	1666	49
971	1667	48
972	1669	46
973	1671	44
974	1672	42
975	1674	41
976	1676	39
977	1677	37
978	1679	36
979	1680	34
980	1682	32
981	1683	30
982	1685	29
983	1686	27
984	1688	25
985	1690	23
986	1691	22
987	1693	20
988	1694	18
989	1696	17
990	1697	15
991	1699	13
992	1701	11
993	1702	10
994	1704	8
995	1705	6
996	1707	5
997	1709	3
998	1710	1
999	1712	0
