iter	Passed	Remaining
721	1481	570
722	1483	568
723	1486	566
724	1488	564
725	1490	562
726	1492	560
727	1495	558
728	1497	556
729	1499	554
730	1502	552
731	1504	550
732	1506	548
733	1508	546
734	1510	544
735	1513	542
736	1515	540
737	1517	538
738	1519	536
739	1521	534
740	1523	532
741	1526	530
742	1528	528
743	1530	526
744	1532	524
745	1534	522
746	1536	520
747	1539	518
748	1541	516
749	1543	514
750	1545	512
751	1547	510
752	1549	508
753	1551	506
754	1553	504
755	1556	502
756	1558	500
757	1560	498
758	1562	496
759	1564	494
760	1566	492
761	1569	490
762	1571	488
763	1573	486
764	1575	483
765	1577	481
766	1580	480
767	1582	478
768	1584	476
769	1587	474
770	1589	472
771	1591	470
772	1594	468
773	1596	466
774	1598	464
775	1601	462
776	1603	460
777	1606	458
778	1608	456
779	1610	454
780	1612	452
781	1615	450
782	1617	448
783	1619	446
784	1622	444
785	1624	442
786	1626	440
787	1628	438
788	1631	436
789	1633	434
790	1635	432
791	1637	430
792	1640	428
793	1642	426
794	1644	424
795	1647	422
796	1649	420
797	1651	418
798	1654	416
799	1656	414
800	1658	412
801	1661	410
802	1668	409
803	1671	407
804	1673	405
805	1675	403
806	1678	401
807	1680	399
808	1682	397
809	1684	395
810	1687	393
811	1689	391
812	1691	389
813	1693	387
814	1696	384
815	1698	382
816	1700	380
817	1702	378
818	1704	376
819	1706	374
820	1709	372
821	1711	370
822	1713	368
823	1715	366
824	1717	364
825	1719	362
826	1721	360
827	1723	358
828	1725	355
829	1727	353
830	1730	351
831	1732	349
832	1734	347
833	1736	345
834	1738	343
835	1740	341
836	1742	339
837	1745	337
838	1747	335
839	1749	333
840	1751	331
841	1753	329
842	1755	326
843	1757	324
844	1759	322
845	1761	320
846	1763	318
847	1765	316
848	1768	314
849	1770	312
850	1772	310
851	1774	308
852	1776	306
853	1778	304
854	1780	301
855	1782	299
856	1784	297
857	1786	295
858	1788	293
859	1790	291
860	1792	289
861	1794	287
862	1796	285
863	1798	283
864	1800	281
865	1802	278
866	1804	276
867	1807	274
868	1809	272
869	1811	270
870	1813	268
871	1815	266
872	1817	264
873	1819	262
874	1821	260
875	1823	258
876	1825	256
877	1828	254
878	1830	251
879	1832	249
880	1834	247
881	1836	245
882	1838	243
883	1841	241
884	1843	239
885	1845	237
886	1847	235
887	1849	233
888	1851	231
889	1853	229
890	1856	227
891	1858	225
892	1860	222
893	1863	220
894	1865	218
895	1867	216
896	1869	214
897	1872	212
898	1874	210
899	1877	208
900	1879	206
901	1881	204
902	1884	202
903	1886	200
904	1889	198
905	1891	196
906	1893	194
907	1896	192
908	1898	190
909	1901	188
910	1909	186
911	1911	184
912	1914	182
913	1916	180
914	1919	178
915	1922	176
916	1924	174
917	1927	172
918	1929	170
919	1931	167
920	1934	165
921	1936	163
922	1939	161
923	1941	159
924	1943	157
925	1946	155
926	1948	153
927	1951	151
928	1954	149
929	1956	147
930	1958	145
931	1961	143
932	1963	140
933	1965	138
934	1967	136
935	1970	134
936	1972	132
937	1975	130
938	1977	128
939	1979	126
940	1982	124
941	1984	122
942	1987	120
943	1989	118
944	1992	115
945	1994	113
946	1996	111
947	1999	109
948	2001	107
949	2003	105
950	2006	103
951	2008	101
952	2010	99
953	2013	97
954	2015	94
955	2017	92
956	2020	90
957	2022	88
958	2025	86
959	2027	84
960	2029	82
961	2032	80
962	2034	78
963	2036	76
964	2039	73
965	2041	71
966	2043	69
967	2045	67
968	2048	65
969	2050	63
970	2052	61
971	2055	59
972	2057	57
973	2059	54
974	2061	52
975	2064	50
976	2066	48
977	2068	46
978	2070	44
979	2072	42
980	2075	40
981	2077	38
982	2079	35
983	2081	33
984	2083	31
985	2085	29
986	2088	27
987	2090	25
988	2092	23
989	2094	21
990	2096	19
991	2098	16
992	2100	14
993	2103	12
994	2105	10
995	2107	8
996	2109	6
997	2111	4
998	2113	2
999	2115	0
